technology_id,country,name,currency_base,currency_other,exchange_rate_per_usd,labour_day_cost_raw,calculation_base,calculation_unit,hectare_conversion_factor,establishment_labour_usd,establishment_equipment_usd,establishment_plant_material_usd,establishment_fertilizers_biocides_usd,establishment_construction_material_usd,establishment_other_usd,establishment_total_usd,establishment_n_items,establishment_total_estimation_reported,establishment_other_funding,maintenance_labour_usd,maintenance_equipment_usd,maintenance_plant_material_usd,maintenance_fertilizers_biocides_usd,maintenance_construction_material_usd,maintenance_other_usd,maintenance_total_usd,maintenance_n_items,maintenance_total_estimation_reported,maintenance_other_funding,costbenefit_establishment_short,costbenefit_maintenance_short,costbenefit_establishment_long,costbenefit_maintenance_long,cost_assumptions
2900,GR,Establishment of intensive grazing areas on low productive slopes,USD,,,40,area,one hectare,,80.0,60.0,,,,,140.0,2,,,96.0,30.0,50.0,140.0,,,316.0,6,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,Fertilizers and seeds
2904,LA,Planting bamboo for fencing and wind protection,other,LAK,8000.0,30000,area,1 Hactare,,,27.5,,,,,27.5,2,,,22.5,,,,,,22.5,1,,,SLIGHTLYPOSITIVE,POSITIVE,VERYPOSITIVE,POSITIVE,Bamboo seedlings are an important factor affecting the costs. Family members go to collect the bamboo seedlings from the forest.
2905,LA,Pond development in wetland areas,other,kip,8500.0,"50,000",unit,1.5 ha,,647.06,200.0,7.06,,,282.35,1136.47,7,,,35.29,74.11,,,,,109.4,5,,100% ຜູ້ນຳໃຊ້ທີ່ດິນ,NEUTRAL,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,Cost for labour and backhoe service is the most important input.
2907,LA,Banana intercropping in sloping land,other,LAK,8000.0,30000,area,1ha,,337.5,25.0,37.5,30.0,,,430.0,7,,,176.25,,,,,,176.25,3,,,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,The most important factors affecting the costs is labour for establishment and maintenance.
2911,GR,Water and soil conservation by using rock fragments,USD,,,40,area,1 hectare,,84.0,120.0,,,,,204.0,2,-8.0,,,,,,,,,0,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,
2920,LA,Fish pond construction on slope area on clayey subsoil for water harvesting,other,kip,8400.0,35000 kip,unit,individual fish pond,,750.0,48.81,,,142.86,,941.67,5,,,29.17,19.04,,,,,48.21,6,,ທືນຜູ້ນຳໃຊ້ທີ່ດິນ 100%,NEGATIVE,SLIGHTLYNEGATIVE,NEUTRAL,POSITIVE,Most important factors is labor for digging the pond
2922,GR,Soil erosion control by ridges,USD,,,40,area,1 h,,60.0,70.0,,,,,130.0,3,,,15.0,,,,,,15.0,1,,,SLIGHTLYPOSITIVE,NEUTRAL,POSITIVE,NEUTRAL,Costs are affected mainly during installment (shaping the land and planting materials)
2923,LA,Using water from a fishpond for the cultivation of dry season paddy rice,other,kip,8000.0,50000 kip,unit,Fish pond,,81.25,306.25,,,3.75,25.0,416.25,10,,,43.75,16.25,,,3.75,,63.75,7,,,SLIGHTLYPOSITIVE,POSITIVE,VERYPOSITIVE,VERYPOSITIVE,The hiring excavator and labor is important effect to the cost of implementation.
2928,LA,An integrated rice - fish system,other,kip,8000.0,35000,area,ha,"{'en': '0,5 ha', 'lo': '0,5 ເຮັກຕາ'}",21.88,137.5,81.25,18.75,6.25,,265.63,10,,,65.63,15.629999999999999,,9.370000000000001,,,90.63,7,,,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,POSITIVE,VERYPOSITIVE,Tractor hiring (including tractor driver) and fish breed (young fish) are the most important factors affecting the costs.
2929,UG,"Intercropping Maize and Ground Nuts for Optimum Land Utilisation, Increased  Food Production, Household Income and Food Security",other,UGX,3680.0,3000/=,area,180m2,{'en': '0.018 ha'},48.92,11.68,11.41,4.08,,,76.09,10,,,13.05,14.95,,,,,28.0,3,,The group incurred all the costs,SLIGHTLYPOSITIVE,POSITIVE,SLIGHTLYPOSITIVE,POSITIVE,Labour is the most important factor affecting costs.
2930,LA,Broom grass cultivation to prevent soil erosion in sloping area,other,kip,8400.0,"50,000 kip",area,3 ha,"{'en': 'Length 300 meters, width 100 meters', 'lo': 'ຍາວ 300 ແມັດ , ກວ້າງ 100 ແມັດ'}",53.58,42.849999999999994,,,,,96.43,6,,,23.81,,,,,,23.81,1,,,SLIGHTLYNEGATIVE,NEUTRAL,VERYPOSITIVE,NEUTRAL,Labor is the most important factor affecting the costs
2949,KH,Sandy soil improvement by using natural fertilizer and liquid compost,other,KHR,4000.0,25000 Riel,area,12 X 30 = 360 square meters,,33.75,13.75,11.5,41.88,57.379999999999995,,158.26,17,3600000.0,,,,,,,,,0,400000.0,,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,POSITIVE,Irrigation preparation (drip irrigation)
2950,RO,Non-inversion tillage for arable land,USD,,4.12,17.60 USD,area,1 hectare,,,,,,,,,0,,,8.8,60.6,,,,,69.4,2,,,SLIGHTLYPOSITIVE,NEUTRAL,POSITIVE,SLIGHTLYPOSITIVE,"Costs are mostly affected by input costs (e.g. seeds, biocides). Costs do not include chisel equipment because the farmer rely on borrowing/leasing the equipment from other land users or agricultural contractors from the neighboring area."
2957,RO,Direct drill (no-till) for arable cropping systems,USD,,4.12,17.60 USD,area,1 ha,,,,,,,,,0,,,3.52,20.78,,,,,24.3,2,,,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,"Costs are mostly affected by input costs (e.g. seeds, biocides). Costs do not include investment in the special agricultural machinery for direct seeding because the farmers rely on borrowing/leasing the equipment from other land users or agricultural contractors from the neighboring area."
2958,NL,Non-inversion shallow tillage on sandy soils in the Netherlands,other,Euro,0.87,160 euro,area,hectare,,,2298.85,,,,,2298.85,1,,,,,,,,,,0,,,SLIGHTLYNEGATIVE,NEUTRAL,NEUTRAL,NEUTRAL,The investment costs for adapted machinery are the main factors affecting costs.
2963,RO,Leguminous crop cultivated in plot temporarely set outside the crop rotation,USD,,4.12,17.60 USD,area,1 ha,,52.8,261.13,134.64,87.92999999999999,,,536.5,14,,,17.6,153.93,,45.93000000000001,,,217.46,8,,,NEUTRAL,NEUTRAL,SLIGHTLYPOSITIVE,POSITIVE,Certified seed material and costs with alfalfa cutting and baling are the most determining factors affecting the costs.
2965,NL,Increased organic matter input by using organic fertilizers (slurry and manure) instead of mineral fertilizers,other,Euro,0.87,160,area,50 ha,,,,,,,,,0,,,,,5747.13,-4310.35,,,1436.78,4,,,NEUTRAL,NEUTRAL,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,"price of compost and solid manure, negative price of pig slurry, costs for seed and sowing cover crops"
2972,KE,Borana Ranch Grazing with Holistic Management Principles,USD,,,4,unit,"Only livestock production related; for the whole farm: Herders, animals treatment",,,,,,,,,0,,,68700.0,3700.0,,,,19580.0,91980.0,4,,,NEUTRAL,POSITIVE,POSITIVE,POSITIVE,Labor
2978,NL,Organic agriculture with vegetable and arable crops on sandy soils,other,euro,0.87,160,area,50 hectares,,,57471.26,,,,,57471.26,1,,,59770.11,5747.13,,,,,65517.24,3,,,NEUTRAL,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,handlabour for weed control
2982,KE,Lolldaiga Hills Ranch: Rotational Grazing and Boma-Based Land Reclamation,USD,,,4.5,unit,"Only livestock production related: Herders, animals treatment",,,,,,,,,0,,,162000.0,,,,,43120.0,205120.0,2,,,,,,,Labor
2989,NA,Infiltration ditches and ponding banks,other,NAD,,72 NAD,area,30ha (contour ditches only),,,,,,,,,11,,,,,,,,,,1,,,NEGATIVE,SLIGHTLYNEGATIVE,POSITIVE,POSITIVE,High cost of hiring or operating earthmoving machinery.
2990,KE,Makurian Group Ranch Grazing with Holistic Management Principles,USD,,,1.5,area,"Herders, animals treatment (for the total area affected by livestock = 78km2)",,,,,,,,,1,,,1470000.0,,,,,47250.0,1517250.0,3,,,NEGATIVE,NEGATIVE,SLIGHTLYNEGATIVE,SLIGHTLYNEGATIVE,Herders
2993,MA,Mur de soutènement en gabion avec contreforts pour protéger des berges,other,dirhams,10.0,80 DH,unit,un gabion avec une cage en fer galvanisé et des pierres calcaire pour remplir.,,1100.0,6.0,200.0,,7135.0,,8441.0,7,,Le projet de la FAO/GCP/MOR/050/SWI qui a financé le coût des travaux et le materiels.,,,,,,,,0,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,
2994,BF,'Forage Christine',other,FCFA,550.0,35 000 per month,unit,,,,,,,,,,0,,,2185.64,,,,,5770.910000000001,7956.55,9,,"The municipality, the management committee and the NGOs operating in the area (SNV).",VERYPOSITIVE,VERYPOSITIVE,VERYPOSITIVE,VERYPOSITIVE,"1. Availability of fuel for the generator. 
2. Failures in the functioning of the generator to fill the storage tanks."
3063,HU,Farmyard manuring,other,Forint,260.0,10000,area,1 hectare,,,17692.31,,,,,17692.31,1,,The farmer could apply for financial support (tender).,1.15,49.23,,,,,50.38,2,,,NEUTRAL,NEUTRAL,POSITIVE,POSITIVE,Cost of constructing the manure storage facility.
3065,HU,Conservation tillage,other,Forint,257.0,10000,area,1 hectare,,,,,,,,,0,,,5.84,37.98,,,,,43.82,2,,,NEGATIVE,POSITIVE,POSITIVE,POSITIVE,"Cost of pesticides can be higher than in conventional tillage, but cost of fuel is significantly less."
3089,EE,No-tillage,other,EUR,1.18,36-40 EUR/day + taxes,unit,per hectare,,,21186.44,,,,,21186.44,1,,It is possible to apply for an investment support up to 50% of the total price (governmental tool till the year 2020).,,311.36,47.46,305.7,,,664.52,12,,,SLIGHTLYNEGATIVE,POSITIVE,POSITIVE,POSITIVE,"Fuel price, labour costs."
3113,EE,Permanent grassland on peaty and eroded soils,other,EUR,1.18,36-40 EUR/day + taxes,unit,per hectar,,15.25,175.42,46.05,205.94,,,442.66,5,,,,119.49,,127.12,,12.71,259.32,4,,,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,Fuel price.
3116,PH,Artificial Reef,other,Philippine Peso,51.0,Php 250.00,unit,"Php 3,200 per unit inclusive of installation; Php 32,000 for the 10 Artificial Reefs installed",,,11.76,,,50.980000000000004,,62.74,4,,,9.8,,,,,,9.8,1,,,SLIGHTLYPOSITIVE,POSITIVE,VERYPOSITIVE,VERYPOSITIVE,Supply of bamboo poles and spiny bamboo since they have to find it from the interior part of the mainland.
3117,MA,Taille du romarin avec trois ans de repos,other,Dirham,10.0,80,unit,L'untié qui sert de base pour le calcul des couts est un lot de romarin exploité,,,,,,,,,0,,,2750.0,,,,,,2750.0,6,,"La surveillance incombe aux forestiers du HCEFLCD. L'entreprise à laquelle la cueillet à été adjugée surveille la parcelle l'année laquelle elle a le droit de l'utiliser, afin que personne ne vole son romarin.",,SLIGHTLYPOSITIVE,,SLIGHTLYPOSITIVE,Le temps de travail est le plus couteux.
3120,EE,Reduced tillage,other,EUR,1.18,36-40 EUR/day + taxes,unit,hectar,,,12711.86,,,,,12711.86,1,,,,366.34999999999997,47.46,282.82,,,696.63,12,,Agricultural producers can have governmental support per unit 83.71 EUR/ha and the greening support 38.81 EUR/ha.,SLIGHTLYNEGATIVE,POSITIVE,POSITIVE,POSITIVE,"Fuel costs, labour cost"
3138,KH,Growing vegetables in a nethouse to ward off insects,other,KHR,4000.0,28000,area,316.25 square meters,,14.0,895.0,2.87,25.0,837.25,148.0,1922.12,22,,The nylon net was supported by Safe Vegetable Value Chain in Cambodia project,50.75,15.0,3.62,,,4.8,74.17,6,,,SLIGHTLYPOSITIVE,POSITIVE,VERYPOSITIVE,POSITIVE,Nylon netting and pillars
3139,LA,Vegetable garden to improve vegetation cover in sloping land,other,LAK,8000.0,30000,area,200 Square meters,"{'en': '0,02 Hectare', 'lo': '0,02 ເຮັກຕາ'}",93.75,50.0,,,155.0,,298.75,9,,,41.25,,2.5,18.75,,,62.5,6,,,NEUTRAL,NEUTRAL,POSITIVE,POSITIVE,The labour for land levelling is the most important factor affecting the costs.
3141,AO,Community supported pasture and rangeland rehabilitation works,USD,,,6 Dollars,unit,"3345 seedlings produced, delivered and planted",,1006.0,1642.5,,156.25,480.0,,3284.75,12,,Remaining costs were provided by the RETESA Project.,196.0,60.0,,,,,256.0,6,,"The RETESA Project provided an important part of both material and technical support to the communities, though the communities also contributed substantially.",NEUTRAL,NEUTRAL,POSITIVE,POSITIVE,"The activities and costs given were those needed to produce and plant 3,345 trees and grasses in the 4 rehabilitation areas. Given that 3.345 plants were produced at a cost of $3284.75, the cost per plant produced and planted in the field is $0.98. Seedlings avaliable through local, government nurseries were $2.00 per unit, but only exotic ornamentals were avaliable. However, it can be expected that in other contexts and locations, it would be cheaper to buy seedlings instead of training communities and creating numerous small scale nurseries, though clearly these communities will not appropriate the process as well as if they were involved from the beginning."
3142,KH,Use of plastic mulch combined with a drip irrigation system for the cultivation of eggplants,other,KHR,4000.0,20000,area,"1,410 square meters","{'en': '0.14 hectare', 'km': '០,១៤ ហិកតា'}",82.5,3556.0,2.5,,137.5,15.0,3793.5,17,,,120.0,,,3.75,,52.5,176.25,3,,,POSITIVE,VERYPOSITIVE,POSITIVE,POSITIVE,Plastic and drip irrigation system are very expensive. The plastic can be used only once and drip irrigation system can be used for 2 years.
3144,KH,Growing corn using drip irrigation system,other,KHR,4000.0,20000 KHR,area,2301.5 square meters,,56.0,160.0,21.0,3.5,90.0,,330.5,10,,Harvest project supported the cost of the drip irrigation system.,10.0,,,20.0,,52.73,82.73,4,,,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,POSITIVE,The seed and the tube are expensive.
3145,KH,Crop diversification with the application of rotation techniques,other,KHR,4000.0,15000,area,2700 square meters,,911.25,29.4,36.879999999999995,399.75,585.0,31.25,1993.53,28,,,56.25,7.5,,17.5,,,81.25,4,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,"Cow manure, chicken manure, rice husk, botanical pesticides has to be bought. Digging the pond and buying the water pumping machine are the most important factors affecting the costs. However these equipments are longlasting."
3146,KH,Intercropping of orange trees with mungbean in mountainous areas,other,KHR (Riel),4000.0,20000,area,4 hectares,{'km': '៤ ហិកតា'},1480.0,3600.0,1539.0,,2300.0,775.0,9694.0,12,,,1195.0,,312.5,82.5,,280.0,1870.0,9,,,POSITIVE,POSITIVE,POSITIVE,VERYPOSITIVE,The establishment of an orange tree orachard requires a lot of money.
3151,KH,Cultivation of organic vegetables to improve the household economy and the soil quality,other,Riel,4000.0,20000 Riel,area,0.70 ha,,55.0,242.5,6.75,,87.0,3.6100000000000003,394.86,22,,,135.0,65.0,,4.62,,,204.62,8,,,VERYPOSITIVE,POSITIVE,SLIGHTLYPOSITIVE,POSITIVE,The farmer has to change the bamboo construction as it lasts only  for 2 years.
3152,KH,Coconut leaves mulching for winter melon cultivation,other,Riel,4000.0,25000 Riel,area,280 squre meters,"{'en': '10000 square meters', 'km': '១០០០០ ម៉ែត្រការ៉េ'}",73.44,36.370000000000005,,72.5,120.0,12.5,314.81,19,,,11.25,17.62,,,,,28.87,4,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,"•Fixing the irrigation pipes is 20000 Riel for repair service per time. 
•Buying the black string for building pole support, which is 37600 Riel per time."
3153,KH,Eggplant cultivation technique between lemon trees,other,KHR (Riel),4000.0,20000 Riel,area,"823,5 square meters",,40.0,205.0,70.0,,132.5,,447.5,11,,,551.25,,25.0,25.0,,,601.25,7,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,The organical pesticide application to the eggplants is most cost-relevant.
3157,MA,Période de fermeture du pâturage de l'almou collectif servant aux équins.,other,Dirhams,10.0,80,unit,C'est par almou,,,,,,,,,0,,,,,,,,,,2,,,,SLIGHTLYPOSITIVE,,POSITIVE,"La coupe des plantes épineuses envahissant l'almou est le seul travail nécessaire pour le maintien de l'almou productif. De ce fait, la quantité de plantes épineuses poussant dans l'almou est le facteur influant le plus sur les couts."
3160,FR,Pâturage amélioré par du Ray-grass et Trèfle Blanc,other,euro,,115 euros,area,5  hectares ,,,,,,,,,7,,,,,,,,,,1,,,POSITIVE,POSITIVE,VERYPOSITIVE,POSITIVE,"- Implantation semis 
- la fauche d'entretien
- le temps travail personnel salarié"
3164,FR,Non Labour,other,Euro,,115,area,1 hectare,,,,,,,,,0,,,,,,,,,,0,,,NEUTRAL,NEUTRAL,SLIGHTLYPOSITIVE,SLIGHTLYPOSITIVE,"en fonction du ""salissement"" de la parcelle, nous pouvons être amené à effectué des passages supplémentaires de déchaumeur. chaque passage coute 25€/ha environ"
3165,KH,Crop rotation to promote safe vegetables,other,Riel,4000.0,20000 Riel,area,40 m X 50 m = 200 m2,,35.0,1800.0,16.75,65.0,70.0,,1986.75,12,,,122.5,,,,,,122.5,4,,,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,SLIGHTLYPOSITIVE,The costs of the two-wheel tractor is high.
3167,FR,Rotation des cultures,other,euro,,140 euros ,area,80 hectares en rotation de cultures,,,,,,,,,0,,,,,,,,,,0,300.0,,POSITIVE,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,"La semence
Travaille et semi du sol"
3171,KH,Agroforestry: Intercropping of vegetables between orange trees,other,Riel,4000.0,20000 Riel,area,2160 m2,,277.5,284.62,187.5,100.0,150.0,,999.62,11,,,130.0,,7.5,,,21.25,158.75,4,,,POSITIVE,POSITIVE,POSITIVE,SLIGHTLYPOSITIVE,The farmer spends much for labor.
3175,FR,Les prairies pharmacies,other,Euros,,43,area,1 hectare,,,,,,,,,1,,,,,,,,,,1,,,SLIGHTLYNEGATIVE,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,Achat de la semence biologique élevé 330 euros l'hectare contre 250 euros achat de semence plus classique
3176,NE,Restoration of grazing land invaded by Sida cordifolia,other,FCFA,,2000 FCFA,area,50 hectares,"{'en': 'n/a', 'fr': 'n/a'}",,,,,,,,6,,The program to support the livestock keeping sector - PASEL7 - has ensured the financing.,,,,,,,,0,,Program to Support the Livestock Keeping Sector in Niger PASEL7,SLIGHTLYPOSITIVE,POSITIVE,POSITIVE,VERYPOSITIVE,The purchase and broadcasting of the seeds.
3177,MA,Gestion des parcours sans coupe ni ébranchage des arbres,other,Dirhams,10.0,80,area,3 ha,,,,,,,,,0,,,,,,,,,,2,,,,NEGATIVE,,POSITIVE,"L'effectif des personnes coupant les arbres, et donc nécessitant du travail avec les autorités, est le facteur affectant le plus les couts. "
3204,MA,Mare d'eau,other,Dirham du Royaume du Maroc (MAD),9.461,,unit,,,147.98,,,,,,147.98,1,,,14.8,,,,,,14.8,1,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,"Le coût réside essentiellemment dans le travail : creusement, transport de pierres, construction du bourelet. La main d'oeuvre est le facteur le plus important."
3205,MA,Citerne,other,Dirham marocain MAD,9.64971,70 MAD,unit,Citerne de 30 m3,,1057.03,2072.6,,,,,3129.63,3,30200.0,"Des dons provenant de Services de l'Etat comme le HCEFLCD, l'Agriculture, la Commune.",14.51,,,,,,14.51,1,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,Matériaux de construction et Main d'oeuvre.
3206,MA,Khtarat,other,Dirham,10.0,80,unit,Un système de khtarat.,,304.0,33.0,,,,,337.0,6,,,160.0,,,,,,160.0,1,,,NEGATIVE,POSITIVE,POSITIVE,POSITIVE,"La dureté du sol, donc sa nature ( couche argileuse, marneuse ou de pierre) influe sur la quantité de travail nécessaire, qui est le facteur de coût le plus important."
3207,MA,Fumier,other,Dirham marocain MAD,9.461,65 MAD,unit,,,171.76,89.84,803.3,,211.39,845.58,2121.87,6,,,,,,,,,,0,,,POSITIVE,,POSITIVE,,Alimentation du cheptel.
3208,MA,Terrasse,other,Dirham marocain MAD,9.64971,70 MAD,unit,ligne de pierre,,487.07,124.36,,,,,611.43,4,,,19.689999999999998,,,,,,19.69,2,,,VERYPOSITIVE,VERYPOSITIVE,VERYPOSITIVE,VERYPOSITIVE,"La main d'oeuvre (soit salariée, soit familiale) est le facteur le plus important.
La terre et les pierres sont disponibles soit sur le versant, soit dans l'oued.
Les ouvriers les ramassent et les compilent pour construire la murette et le gradin."
3209,MA,Interdiction provisoire d'accès du cheptel aux peuplements d'arganier,USD,,10.0,100,area,variable (> 100 ha),,400.0,,,,,,400.0,1,,,,,,,,,,0,,,POSITIVE,NEUTRAL,POSITIVE,NEUTRAL,
3210,MA,Réhabilitation par mise en défens.,USD,,10.0,1200 dhs/mois (prise en charge par l'association),area,750 ha,,750000.0,,,,,,750000.0,1,,Etat / Service des Eaux et Forêts,,,,,,26250.0,26250.0,1,,Etat,VERYNEGATIVE,NEUTRAL,NEUTRAL,POSITIVE,
3214,KH,Use of solar water pumping to adapt to climate change,other,Riel,4000.0,20000 Riel,unit,1 solar pump to keep two water tanks of 5000 litters filled up,,600.0,4000.0,,,400.0,,5000.0,6,,NAPA follow up project pays for solar water pumping and CEDAC pays for pumping well.,100.0,,,,,,100.0,1,,Paid by the National Adaptation Programme of Action (NAPA Follow up phase 2).,POSITIVE,POSITIVE,VERYPOSITIVE,VERYPOSITIVE,The price of solar water pumping is expensive so that it affects the farmer's expenditure seriously.
3215,KH,Using dry compost on paddy rice fields,other,Riel,4000.0,25000 KHR,unit,,,15.0,,,375.0,102.5,,492.5,10,,,,,,,,,,0,200000.0,,POSITIVE,POSITIVE,POSITIVE,VERYPOSITIVE,"The farmer is not in the situation to pay for external manpower, which means working hard by himself. Another financial constraint consists in bringing up enough money to keep an adequate amount of cows to provide sufficient manure for compost manufacturing."
3217,BW,Split Ranch Grazing Strategy,other,Pula (BWP),,,unit,,,,,,,,,,6,,,,,,,,,,1,,,POSITIVE,POSITIVE,POSITIVE,POSITIVE,"Fencing and infrastructure have been shown to be major factors increasing establishment and maintenance costs and reducing profits. Thus SRG aims to reduce these costs by having fewer larger paddocks, which also has benefits for the animals. Another major cost is that of supplementary feeding, especially if forage is depleted during the dry season. This technology aims to ensure that a reserve of forage is created for the dry season, to overcome this. It also aims to improve the quality of forage during the wet season so that supplementary feeding is not needed for fertility improvement."
